# omega;Arpes occ;Arpes tot
-5.146875;0.000837995797893637;0.000838532332597386
-5.1375;0.00085337525769052;0.000853957077361705
-5.128125;0.000868664767677297;0.000869291206589115
-5.11875;0.00088384927527266;0.000884519289988868
-5.109375;0.000898913461873984;0.000899625638780092
-5.1;0.000913841762557902;0.000914594328594972
-5.090625;0.000928618388030358;0.000929409224549779
-5.08125;0.000943227348847441;0.000944054008483656
-5.071875;0.000957652481911102;0.00095851220833492
-5.0625;0.00097187747923002;0.000972767229628361
-5.053125;0.000985885918916102;0.000986802389014007
-5.04375;0.000999661298379912;0.0010006009498055
-5.034375;0.00101318706966182;0.00101414615941754
-5.025;0.00102644667682808;0.00102742128864049
-5.015625;0.0010394235953404;0.00104040967261111
-5.00625;0.00105210137329835;0.00105309475339249
-4.996875;0.00106446367442968;0.00106546012400579
-4.9875;0.00107649432270294;0.00107748957379091
-4.978125;0.00108817734841088;0.0010891671349273
-4.96875;0.00109949703557309;0.00110047712996649
-4.959375;0.00111043797048229;0.00111140422019338
-4.95;0.00112098509122615;0.00112193345464959
-4.940625;0.00113112373798888;0.00113205031962673
-4.93125;0.00114083970394722;0.00114174078845123
-4.921875;0.00115011928656;0.00115099137136413
-4.9125;0.00115894933904999;0.0011597891653082
-4.903125;0.00116731732187581;0.00116812190343503
-4.89375;0.00117521135398869;0.00117597800413976
-4.884375;0.00118262026367678;0.00118334661944341
-4.875;0.00118953363879248;0.00119021768254339
-4.865625;0.00119594187617838;0.00119658195436344
-4.85625;0.00120183623009847;0.00120243106893839
-4.846875;0.00120720885950743;0.00120775757748992
-4.8375;0.00121205287398404;0.0012125549910444
-4.828125;0.00121636237818557;0.0012168178214832
-4.81875;0.00122013251467984;0.0012205416209027
-4.809375;0.00122335950503761;0.00122372301920407
-4.8;0.00122604068907981;0.00122635975983243
-4.790625;0.00122817456220073;0.00122845073361705
-4.78125;0.0012297608107;0.00122999601067795
-4.771875;0.00123080034508924;0.00123099687039153
-4.7625;0.00123129533135227;0.00123145582942335
-4.753125;0.00123124922017467;0.00123137666787413
-4.74375;0.0012306667741702;0.00123076445359163
-4.734375;0.00122955409317538;0.0012296255647458
-4.725;0.0012279186376924;0.00122796771077133
-4.715625;0.00122576925060985;0.00122579995182997
-4.70625;0.00122311617733909;0.00122313271694966
-4.696875;0.00121997108454907;0.00121997782104541
-4.6875;0.00121634707770778;0.0012163484810383
-4.678125;0.00121225871766301;0.0012122593313263
-4.66875;0.0012077220365352;0.0012077264388868
-4.659375;0.00120275455321837;0.00120276731831713
-4.65;0.00119737528881872;0.00119740094714369
-4.640625;0.00119160478239118;0.00119164778176743
-4.63125;0.0011854651073625;0.001185529774433
-4.621875;0.00117897988906333;0.00117907039163611
-4.6125;0.00117217432381831;0.00117229463442025
-4.603125;0.00116507520007568;0.00116522906102585
-4.59375;0.00115771092208732;0.00115790181240003
-4.584375;0.00115011153667897;0.0011503426410884
-4.575;0.00114230876368443;0.00114258294405916
-4.565625;0.00113433603063937;0.00113465580005412
-4.55625;0.0011262285123715;0.00112659601205647
-4.546875;0.00111802317614297;0.00111844015553416
-4.5375;0.00110975883304186;0.00111022663310577
-4.528125;0.0011014761963421;0.00110199573633947
-4.51875;0.00109321794758956;0.00109378971540445
-4.509375;0.00108502881119997;0.00108565285733111
-4.5;0.00107695563839311;0.001077631573678
-4.490625;0.0010690475013148;0.00106977449841986
-4.48125;0.00106135579824228;0.00106213259692459
-4.471875;0.00105393437080078;0.00105475928691151
-4.4625;0.00104683963415962;0.00104771057232954
-4.453125;0.00104013072121576;0.0010410451911291
-4.44375;0.00103386964181816;0.00103482477795092
-4.434375;0.00102812145812677;0.00102911404279681
-4.425;0.00102295447725235;0.00102398096679669
-4.415625;0.00101844046236488;0.00101949701623335
-4.40625;0.00101465486351793;0.00101573737604657
-4.396875;0.00101167706948486;0.00101278120408969
-4.3875;0.00100959068195933;0.00101071190746433
-4.378125;0.00100848381353478;0.00100961744233555
-4.36875;0.00100844941093394;0.00100959063867473
-4.359375;0.00100958560502727;0.00101072955145792
-4.35;0.00101199608923963;0.00101313783990964
-4.340625;0.00101579052801693;0.001016925176446
-4.33125;0.00102108499708926;0.00102220768706389
-4.321875;0.00102800245734002;0.0010291084249612
-4.3125;0.00103667326415893;0.00103775787929228
-4.303125;0.00104723571423405;0.00104829452099121
-4.29375;0.00105983663180034;0.00106086538770758
-4.284375;0.00107463199644542;0.00107562670995414
-4.275;0.00109178761463383;0.00109274458064312
-4.265625;0.0011114798371831;0.00111239567026034
-4.25625;0.0011338963249923;0.00113476798999597
-4.246875;0.00115923686538332;0.00116006170521306
-4.2375;0.00118771424147437;0.00118849000169622
-4.228125;0.00121955515705946;0.00122028000718073
-4.21875;0.00125500121951083;0.00125567377070614
-4.209375;0.00129430998326433;0.00129492930238421
-4.2;0.00133775605647618;0.00133832167620068
-4.190625;0.00138563227346068;0.00138614419849217
-4.18125;0.00143825093553119;0.00143870964475523
-4.171875;0.00149594512286109;0.00149635156743987
-4.1625;0.00155907007996841;0.00155942567735947
-4.153125;0.00162800467739903;0.00162831130133652
-4.14375;0.00170315295213158;0.00170341291863509
-4.134375;0.00178494572917268;0.00178516177868468
-4.125;0.00187384232671856;0.00187401760250713
-4.115625;0.00197033234716337;0.00197047037015848
-4.10625;0.00207493755610841;0.00207504219636881
-4.096875;0.00218821385137827;0.00218828929642233
-4.0875;0.00231075332387988;0.00231080404413339
-4.078125;0.00244318641194505;0.00244321712359503
-4.06875;0.0025861841505716;0.00258619977612583
-4.059375;0.00274046051672967;0.00274046614361774
-4.05;0.00290677487162323;0.00290677570918038
-4.040625;0.00308593450048178;0.00308593583568087
-4.03125;0.00327879725012685;0.00327880440243139
-4.021875;0.00348627426418395;0.0034862925399066
-4.0125;0.00370933281540857;0.00370936746196768
-4.003125;0.00394899923417005;0.00394905539463274
-3.99375;0.00420636193166121;0.00420644459997039
-3.984375;0.00448257451591951;0.00448268849318823
-3.975;0.00477885899820162;0.00477900885046129
-3.965625;0.00509650908671053;0.00509669910447944
-3.95625;0.00543689356406688;0.00543712772409731
-3.946875;0.00580145974431134;0.00580174167385502
-3.9375;0.00619173700455995;0.00619206994847216
-3.928125;0.0066093403857708;0.00660972717674806
-3.91875;0.00705597425636224;0.00705641728858858
-3.909375;0.00753343603170227;0.00753393723814292
-3.9;0.0080436199417318;0.00804418077529242
-3.890625;0.00858852083821465;0.00858914225694347
-3.88125;0.00917023803230418;0.00917092048878768
-3.871875;0.00979097915232761;0.00979172258738784
-3.8625;0.0104530640108452;0.0104538678516188
-3.853125;0.0111589284692296;0.0111597916316625
-3.84375;0.0119111282871604;0.011912049182922
-3.834375;0.012712342943594;0.0127133194913712
-3.825;0.0135653794149286;0.0135664090560248
-3.815625;0.0144731758952505;0.0144742556133779
-3.80625;0.0154388054427158;0.0154399317878298
-3.796875;0.016465479535319;0.0164666486513105
-3.7875;0.0175565515184999;0.0175577591745272
-3.778125;0.0187155199262699;0.0187167615514765
-3.76875;0.0199460316567948;0.0199473023781338
-3.759375;0.0212518849826665;0.0212531796655196
-3.75;0.0226370323754143;0.0226383456666704
-3.740625;0.0241055831231846;0.0241069094964188
-3.73125;0.0256618057199328;0.0256631395223084
-3.721875;0.0273101300039463;0.0273114655044431
-3.7125;0.0290551490230444;0.029056480461606
-3.703125;0.0309016206034047;0.0309029422405849
-3.69375;0.0328544685986237;0.0328557747653056
-3.684375;0.0349187837953601;0.0349200689421239
-3.675;0.0370998244517341;0.0371010831974417
-3.665625;0.0394030164445524;0.0394042436237297
-3.65625;0.0418339530014311;0.0418351437100302
-3.646875;0.0443983939939599;0.0443995436331015
-3.6375;0.0471022647682598;0.0471033690855659
-3.628125;0.0499516544895503;0.0499527096176993
-3.61875;0.0529528139777493;0.0529538164699084
-3.609375;0.0561121530116255;0.0561130998734336
-3.6;0.0594362370796434;0.059437125797458
-3.590625;0.0629317835563547;0.062932612121494
-3.58125;0.0666056572840684;0.0666064242128192
-3.571875;0.0704648655404535;0.0704655698896552
-3.5625;0.074516552373863;0.0745171937519024
-3.553125;0.0787679922893306;0.0787685708624352
-3.54375;0.0832265832695612;0.0832270997633072
-3.534375;0.0878998391166459;0.0879002948126467
-3.525;0.0927953811018465;0.0927957778296207
-3.515625;0.0979209289124547;0.0979212690365218
-3.50625;0.103284290886548;0.103284577288835
-3.496875;0.108893353528397;0.108893589586084
-3.4875;0.114756070299307;0.114756259858279
-3.478125;0.120880449680811;0.120880597024921
-3.46875;0.127274542509408;0.127274652325793
-3.459375;0.133946428584363;0.133946505925093
-3.45;0.140904202552524;0.140904252792898
-3.440625;0.148155959076672;0.148155987870489
-3.43125;0.155709777296479;0.155709790528678
-3.421875;0.163573704593889;0.163573708330929
-3.4125;0.171755739677422;0.17175574011583
-3.403125;0.180263815002772;0.180263818416293
-3.39375;0.189105778549869;0.189105791235661
-3.384375;0.198289374979482;0.198289403203826
-3.375;0.20782222619539;0.207822276139365
-3.365625;0.217711811341034;0.217711889046642
-3.35625;0.22796544626253;0.227965557579731
-3.346875;0.238590262472898;0.238590413008014
-3.3375;0.249593185655209;0.24959338072116
-3.328125;0.260980913745335;0.260981158314137
-3.31875;0.272759894637762;0.272760193295716
-3.309375;0.284936303560806;0.284936660466777
-3.3;0.297516020170227;0.297516439017397
-3.290625;0.310504605412994;0.310505089394423
-3.28125;0.323907278215443;0.323907829993778
-3.271875;0.337728892052563;0.33772951373416
-3.2625;0.351973911457532;0.351974604571255
-3.253125;0.366646388532799;0.366647154013693
-3.24375;0.381749939526094;0.381750777704114
-3.234375;0.397287721536746;0.397288632130649
-3.225;0.413262409419356;0.413263391535859
-3.215625;0.429676172953535;0.429677225091757
-3.20625;0.446530654349786;0.446531774410982
-3.196875;0.463826946162822;0.463828131465339
-3.1875;0.481565569684636;0.481566816984004
-3.178125;0.499746453890311;0.499747759404322
-3.16875;0.518368915010308;0.518370274448883
-3.159375;0.537431636803067;0.537433045402699
-3.15;0.55693265160201;0.556934104164493
-3.140625;0.576869322210733;0.576870813145884
-3.13125;0.597238324719869;0.597239848091876
-3.121875;0.618035632318277;0.618037181895314
-3.1125;0.639256500170428;0.63925806947711
-3.103125;0.660895451430485;0.660897033802734
-3.09375;0.682946264462216;0.682947853104083
-3.084375;0.705401961332049;0.705403549373988
-3.075;0.728254797640603;0.728256378198729
-3.065625;0.751496253755671;0.751497819991483
-3.05625;0.775117027507222;0.775118572687272
-3.046875;0.799107028401968;0.799108545956966
-3.0375;0.823455373412168;0.823456856995004
-3.028125;0.848150384389836;0.848151827932018
-3.01875;0.873179587154133;0.873180984920131
-3.009375;0.898529712295664;0.898531058934687
-3;0.924186697737682;0.924187988332421
-2.990625;0.950135693089613;0.950136923201509
-2.98125;0.976361065824092;0.976362231534719
-2.971875;1.00284640930391;1.00284750725209
-2.9625;1.02957455268045;1.02957558009475
-2.953125;1.05652757268022;1.05652852740652
-2.94375;1.08368680729083;1.08368768781473
-2.934375;1.11103287135253;1.1110336768163
-2.925;1.13854567405599;1.13854640426996
-2.915625;1.1662044383414;1.16620509378955
-2.90625;1.19398772218835;1.19398830402822
-2.896875;1.22187344178046;1.22187395183707
-2.8875;1.24983889652258;1.24983933727662
-2.878125;1.27786079588304;1.27786117045325
-2.86875;1.30591528802739;1.30591560014734
-2.859375;1.33397799020439;1.33397824419373
-2.85;1.36202402083918;1.36202422156969
-2.840625;1.39002803328313;1.39002818613972
-2.83125;1.41796425116386;1.41796436200089
-2.821875;1.44580650527373;1.44580658036702
-2.8125;1.47352827192965;1.47352831792453
-2.803125;1.50110271273162;1.50110273658744
-2.79375;1.52850271564247;1.52850272457406
-2.784375;1.55570093730633;1.55570093872286
-2.775;1.58266984651846;1.5826698479603
-2.765625;1.60938176875478;1.60938177782876
-2.75625;1.63580893166505;1.63580895597882
-2.746875;1.66192351142951;1.66192355852541
-2.7375;1.68769767987519;1.68769775716437
-2.728125;1.71310365224463;1.71310376694184
-2.71875;1.73811373550635;1.73811389456606
-2.709375;1.76270037709379;1.76270058714821
-2.7;1.78683621395688;1.78683648125632
-2.690625;1.81049412180795;1.81049445216422
-2.68125;1.8336472644423;1.83364766317549
-2.671875;1.85626914301172;1.85626961490104
-2.6625;1.87833364512879;1.87833419436765
-2.653125;1.89981509367831;1.89981572383437
-2.64375;1.92068829521264;1.92068900919295
-2.634375;1.94092858780709;1.9409293878288
-2.625;1.96051188825244;1.96051277581934
-2.615625;1.9794147384622;1.97941571434731
-2.60625;1.99761435097352;1.9976154152079
-2.596875;2.0150886534223;2.01508980529031
-2.5875;2.03181633187508;2.03181756991603
-2.578125;2.04777687290242;2.04777819491882
-2.56875;2.06295060428178;2.06295200735393
-2.559375;2.07731873422031;2.07732021472739
-2.55;2.09086338899211;2.09086494263945
-2.540625;2.10356764888797;2.10356927074038
-2.53125;2.11541558238;2.11541726690088
-2.521875;2.12639227840787;2.12639401950379
-2.5125;2.13648387669845;2.13648566776894
-2.503125;2.14567759603548;2.1456794300275
-2.49375;2.15396176040163;2.15396362986834
-2.484375;2.16132582292079;2.16132772008413
-2.475;2.16776038753414;2.16776230435075
-2.465625;2.17325722835037;2.1732591565802
-2.45625;2.17780930661586;2.17781123789293
-2.446875;2.18141078525794;2.18141271116271
-2.4375;2.18405704096062;2.18405895309326
-2.428125;2.1857446737391;2.18574656379312
-2.41875;2.18647151398642;2.18647337382188
-2.409375;2.18623662697251;2.18623844868833
-2.4;2.18504031478305;2.1850420907877
-2.390625;2.18288411569283;2.18288583877278
-2.38125;2.17977080097523;2.17977246436055
-2.371875;2.17570436915687;2.17570596658338
-2.3625;2.17069003773327;2.17069156350073
-2.353125;2.16473423236897;2.1647356813947
-2.34375;2.15784457361185;2.15784594147933
-2.334375;2.15002986115903;2.150031144161
-2.325;2.14130005571787;2.14130125089352
-2.315625;2.13166625851255;2.13166736367852
-2.30625;2.12114068849326;2.12114170226791
-2.296875;2.10973665731075;2.10973757913174
-2.2875;2.09746854212571;2.09746937226043
-2.278125;2.08435175632774;2.08435249587664
-2.26875;2.07040271824435;2.07040336913698
-2.259375;2.05563881792595;2.05563938290974
-2.25;2.0400783820973;2.04007886471912
-2.240625;2.02374063737109;2.02374104195164
-2.23125;2.00664567182314;2.00664600342453
-2.221875;1.98881439503329;1.98881465941978
-2.2125;1.97026849669919;1.97026870029162
-2.203125;1.95103040393399;1.9510305537581
-2.19375;1.93112323736143;1.93112334099057
-2.184375;1.91057076612486;1.91057083161751
-2.175;1.88939736192852;1.88939739776112
-2.165625;1.86762795223148;1.86762796722715
-2.15625;1.84528797271589;1.84528797596964
-2.146875;1.82240331915242;1.82240331995345
-2.1375;1.79900029878609;1.79900030653783
-2.128125;1.77510558136631;1.77510560550498
-2.11875;1.75074614994446;1.75074619985666
-2.109375;1.72594925156204;1.72594933650231
-2.1;1.70074234795132;1.70074247696022
-2.090625;1.67515306636943;1.67515324819291
-2.08125;1.64920915068463;1.64920939369549
-2.071875;1.62293841283225;1.62293872495426
-2.0625;1.59636868475465;1.59636907339002
-2.053125;1.56952777093738;1.56952824289841
-2.04375;1.54244340165053;1.54244396309586
-2.034375;1.51514318700088;1.51514384337706
-2.025;1.487654571897;1.48765532788584
-2.015625;1.46000479202527;1.46000565149758
-2.00625;1.43222083093103;1.4322217969071
-1.996875;1.40432937829427;1.40433045291155
-1.9875;1.37635678948494;1.37635797397323
-1.978125;1.34832904647793;1.34833034114234
-1.96875;1.32027172020288;1.3202731244148
-1.959375;1.29220993439866;1.29221144659484
-1.95;1.2641683310373;1.26416994872717
-1.940625;1.23617103737619;1.23617275715729
-1.93125;1.20824163469237;1.20824345227401
-1.921875;1.18040312874676;1.18040503898155
-1.9125;1.15267792202042;1.15267991894361
-1.903125;1.12508778775935;1.12508986463564
-1.89375;1.09765384585865;1.09765599523606
-1.884375;1.07039654061056;1.07039875438106
-1.875;1.04333562033589;1.04333788980217
-1.865625;1.01649011891202;1.01649243486
-1.85625;0.989878339205305;0.98988069198165
-1.846875;0.963517838409953;0.963520218004097
-1.8375;0.937425415290237;0.937427811420087
-1.828125;0.911617099317123;0.911619501517832
-1.81875;0.886108141685526;0.886110539400509
-1.809375;0.860913008193069;0.860915390866513
-1.8;0.836045373956423;0.836047731126476
-1.790625;0.811518119936415;0.811520441328244
-1.78125;0.787343331238725;0.787345606856633
-1.771875;0.763532297152345;0.763534517370107
-1.7625;0.740095512884064;0.740097668532702
-1.753125;0.717042682943225;0.717044765395418
-1.74375;0.694382726127247;0.694384727377591
-1.734375;0.672123782055042;0.672125694795463
-1.725;0.650273219192186;0.650275036881764
-1.715625;0.628837644308838;0.628839361237411
-1.70625;0.60782291330857;0.607824524653494
-1.696875;0.587234143363997;0.587235645239525
-1.6875;0.567075726292835;0.567077115791608
-1.678125;0.547351343106193;0.547352618332427
-1.66875;0.528063979659204;0.528065139753208
-1.659375;0.509215943332875;0.509216988486621
-1.65;0.490808880674791;0.490809812138332
-1.640625;0.472843795925629;0.472844616004231
-1.63125;0.45532107035781;0.455321782399745
-1.621875;0.438240482352328;0.438241090727377
-1.6125;0.42160122813973;0.4216017382085
-1.603125;0.405401943131506;0.405402361205763
-1.59375;0.389640723768403;0.389641057062698
-1.584375;0.374315149813051;0.374315406387997
-1.575;0.359422307015014;0.35942249571265
-1.565625;0.344958810077578;0.344958940449323
-1.55625;0.330920825856809;0.330920908084585
-1.546875;0.317304096725036;0.317304141536201
-1.5375;0.304103964032404;0.304103982609195
-1.528125;0.291315391602181;0.291315395486425
-1.51875;0.278932989197388;0.278932990191278
-1.509375;0.266951035898514;0.266951045962305
-1.5;0.255363503334376;0.25536353448187
-1.490625;0.244164078710562;0.244164142903291
-1.48125;0.233346187582474;0.233346296623504
-1.471875;0.222903016322513;0.222903181750811
-1.4625;0.212827534233755;0.212827767220046
-1.453125;0.203112515265147;0.203112826510205
-1.44375;0.193750559286163;0.19375095892245
-1.434375;0.184734112881644;0.184734610379193
-1.425;0.176055489630586;0.176056093708
-1.415625;0.167706889835425;0.167707608376817
-1.40625;0.159680419671437;0.159681259650101
-1.396875;0.151968109728737;0.151969077138275
-1.3875;0.144561932922338;0.144563032715921
-1.378125;0.137453821748588;0.137455057786951
-1.36875;0.130635684869249;0.130637059877954
-1.359375;0.124099423007218;0.124100938543648
-1.35;0.117836944140766;0.117838600571212
-1.340625;0.111840177985811;0.111841974472951
-1.33125;0.106101089758438;0.106103024259401
-1.321875;0.100611693212418;0.100613762487535
-1.3125;0.0953640629489913;0.0953662625812576
-1.303125;0.0903503459985544;0.0903526704237082
-1.29375;0.0855627726761942;0.0855652152232426
-1.284375;0.0809936667152255;0.0809962196571438
-1.275;0.0766354546849632;0.0766381092992069
-1.265625;0.0724806747009464;0.0724834213393155
-1.25625;0.0685219844376989;0.0685248126050234
-1.246875;0.0647521684558745;0.0647550668968893
-1.2375;0.0611641448572389;0.061167101650953
-1.228125;0.0577509712824849;0.0577539739432644
-1.21875;0.0545058502682446;0.0545088858527752
-1.209375;0.0514221339809468;0.0514251892001715
-1.2;0.0484933283463019;0.0484963896813827
-1.190625;0.0457130965942407;0.0457161504155492
-1.18125;0.0430752622400183;0.0430782949281217
-1.171875;0.0405738115230012;0.0405768095905839
-1.1625;0.0382028953253202;0.0382058455389682
-1.153125;0.0359568305931286;0.0359597200938857
-1.14375;0.0338301012836532;0.0338329177052714
-1.134375;0.0318173588615747;0.0318200904453798
-1.125;0.029913422368486;0.0299160580738123
-1.115625;0.0281132780893446;0.0281158076985097
-1.10625;0.0264120788398466;0.0264144930566882
-1.096875;0.0248051428986122;0.0248074334396497
-1.0875;0.0232879526079271;0.023290112285271
-1.078125;0.0218561526665704;0.0218581754617673
-1.06875;0.0205055481379499;0.0205074292660267
-1.059375;0.019232102196401;0.0192338381594485
-1.05;0.0180319336340712;0.0180335222637954
-1.040625;0.0169013141503013;0.0169027546390695
-1.03125;0.0158366654448755;0.0158379583648749
-1.021875;0.0148345561358813;0.0148357034461115
-1.0125;0.0138916985222998;0.0138927035632361
-1.003125;0.013004945210719;0.013005812686576
-0.99375;0.0121712856248595;0.0121720215735103
-0.984375;0.0113878424158318;0.0113884541665381
-0.975000000000001;0.0106518677902636;0.0106523639094861
-0.965625000000001;0.00996073977262257;0.00996112999829293
-0.956250000000001;0.00931195841725633;0.00931225358199221
-0.946875;0.00870314198481848;0.00870335392867321
-0.9375;0.00813202309692457;0.0081321645703589
-0.928125;0.00759644488203876;0.00759652943989211
-0.918750000000002;0.00709435712474096;0.00709439901207781
-0.909375000000001;0.00662381242970326;0.00662382646048146
-0.900000000000001;0.00618296241086177;0.00618296384044712
-0.890625;0.00577005391546568;0.00577005830807942
-0.88125;0.0053834252918751;0.00538344838412145
-0.871875;0.00502150270920084;0.00502156027086199
-0.862500000000002;0.00468279653611097;0.00468290422943531
-0.853125000000001;0.00436589778538718;0.00436607102412204
-0.843750000000001;0.00406947463009777;0.0040697284395305
-0.834375000000001;0.00379226899656066;0.00379261787583591
-0.825;0.00353309323860134;0.00353355102657252
-0.815625;0.0032908268969827;0.0032914066428385
-0.806249999999999;0.00306441354726881;0.00306512738714017
-0.796875000000001;0.0028528577388165;0.00285371677953018
-0.787500000000001;0.00265522202703898;0.0026562362381302
-0.778125000000001;0.00247062410057838;0.00247180221560882
-0.76875;0.0022982340045393;0.00229958343269526
-0.759375;0.0021372714604938;0.00213879820935516
-0.75;0.00198700328354465;0.00198871189381986
-0.740625000000001;0.00184674089635701;0.00184863438928421
-0.731250000000001;0.00171583793970951;0.00171791777771011
-0.721875000000001;0.00159368797879836;0.00159595403985885
-0.7125;0.00147972230423306;0.00148217287036819
-0.703125;0.00137340782639872;0.0013760395864281
-0.69375;0.00127424506162896;0.00127705312836595
-0.684375000000002;0.0011817662084197;0.00118474415024664
-0.675000000000001;0.00109553331173675;0.00109867319840544
-0.665625000000001;0.00101513651331349;0.00101842897568127
-0.65625;0.000940192385695435;0.000943626688973305
-0.646875;0.000870342347687569;0.000873906477652412
-0.6375;0.000805251158759416;0.000808931920257014
-0.628125000000002;0.000744605489901085;0.000748388616845857
-0.618750000000001;0.00068811256836487;0.000691982844329779
-0.609375000000001;0.000635498893698032;0.000639440282079206
-0.600000000000001;0.000586509022444469;0.000590504805092017
-0.590625;0.000540904418896966;0.000544937342003517
-0.58125;0.00049846236928047;0.000502514795247672
-0.571874999999999;0.000458974956770908;0.000463029020703318
-0.562500000000001;0.000422248094782353;0.000426285864192679
-0.553125000000001;0.000388100615990393;0.000392104252267643
-0.543750000000001;0.00035636341461208;0.000360315334756808
-0.534375;0.000326878639509104;0.000330761676629939
-0.525;0.000299498935743797;0.000303296496799277
-0.515625;0.000274086732281582;0.000277782951558586
-0.506250000000001;0.000250513573595505;0.000254093460436337
-0.496875000000001;0.000228659493007847;0.000232109072333301
-0.487500000000001;0.000208412425666924;0.000211718869891905
-0.478125;0.000189667659137237;0.000192819410136854
-0.46875;0.000172327319654431;0.000175314199512496
-0.459375;0.000156299892169488;0.000159113201531094
-0.450000000000002;0.000141499772383193;0.000144132375329917
-0.440625000000001;0.000127846849044877;0.000130293243524802
-0.431250000000001;0.000115266114860578;0.000117522487824742
-0.421875;0.000103687304427991;0.000105751570955217
-0.4125;9.30445576835854e-05;9.49163835173584e-05
-0.403125;8.32761074127807e-05;8.49569144767166e-05
-0.393750000000002;7.43239894417981e-05;7.58169440561431e-05
-0.384375000000001;6.61337741856911e-05;6.74437578647931e-05
-0.375000000000001;5.86543182929565e-05;5.97878811624255e-05
-0.365625000000001;5.18375351786265e-05;5.2802832216265e-05
-0.35625;4.56381832940397e-05;4.64448937676939e-05
-0.346875;4.00136710328966e-05;4.06729016626707e-05
-0.337499999999999;3.49238772215869e-05;3.54480497671792e-05
-0.328125000000001;3.03309861882675e-05;3.0733710314697e-05
-0.318750000000001;2.6199336449841e-05;2.64952688806953e-05
-0.309375000000001;2.24952820966153e-05;2.26999732176125e-05
-0.3;1.91870659977452e-05;1.93167952063676e-05
-0.290625;1.62447039831899e-05;1.63163052213974e-05
-0.28125;1.36398791995922e-05;1.36705582276794e-05
-0.271875000000001;1.13458458684799e-05;1.13529909472783e-05
-0.262500000000001;9.33734170979428e-06;9.33832946672567e-06
-0.253125000000001;7.59050832765954e-06;7.60250666426062e-06
-0.24375;6.08281888131172e-06;6.12258886039688e-06
-0.234375;4.79301240061733e-06;4.87671110606514e-06
-0.225;3.70103412932875e-06;3.84402054764253e-06
-0.215625000000002;2.78798131144271e-06;3.00462730413013e-06
-0.206250000000001;2.03605386298973e-06;2.33956232635111e-06
-0.196875000000001;1.428509398818e-06;1.8307416989378e-06
-0.1875;9.49622112422034e-07;1.4609368773942e-06
-0.178125;5.84645034139011e-07;1.21375034796301e-06
-0.16875;3.19775219725037e-07;1.0735962234133e-06
-0.159375000000002;1.4212144790932e-07;1.02568529217117e-06
-0.150000000000001;3.96740346865923e-08;1.05601405425015e-06
-0.140625000000001;1.27639638840232e-09;1.15135729116646e-06
-0.131250000000001;1.65980231496376e-08;1.29926373495824e-06
-0.121875;7.610854861526e-08;1.48805440866755e-06
-0.1125;1.7105263257359e-07;1.70682323791833e-06
-0.103124999999999;2.93425394632718e-07;1.94543954346253e-06
-0.0937500000000013;4.35948169582993e-07;2.19455204733223e-06
-0.084375000000001;5.92044377166818e-07;2.44559404460414e-06
-0.0750000000000006;7.55815326730349e-07;2.69078941666284e-06
-0.0656250000000003;9.22015803891699e-07;2.92315917826656e-06
-0.0562499999999999;1.08602931003052e-06;3.13652828562563e-06
-0.0468749999999996;1.24384285139727e-06;3.3255324461001e-06
-0.0375000000000014;1.39202119805429e-06;3.48562470732106e-06
-0.0281250000000011;1.52768055750584e-06;3.61308162172306e-06
-0.0187500000000007;1.64846162763158e-06;3.70500881944971e-06
-0.00937500000000036;1.75250201916746e-06;3.75934584274425e-06
0;1.8384080545251e-06;3.77487013512065e-06
